,label,text,predicted_label,confidence
281,2,take our poll: who do you think president trump should pick to replace james comey?,LABEL_0,0.9999176263809204
282,2,london ambulance service sends hazardous area response team to station incident,LABEL_1,0.9996336698532104
283,2,party corruption: clinton campaign directly tied to disgraced dnc consultant,LABEL_1,0.915189802646637
284,2,meredith corp. and koch money buys time inc.,LABEL_1,0.9766789078712463
285,2,how tyson foods is destroying small towns‚forcing taxpayers to pick up housing,LABEL_0,0.9999862909317017
286,2,spanish auditors demand catalan leaders pay for previous independence vote: el pais,LABEL_1,0.9999904632568359
287,2,the rocky history of nafta,LABEL_0,0.9985957741737366
288,2,marine arrested for complaining about government on facebook is suing government [video],LABEL_0,0.9999936819076538
289,2,may's conservatives win vote to bolster party's numbers on committees,LABEL_1,0.9999911785125732
290,2,it‚s official: trump is potus 45,LABEL_0,0.9997263550758362
291,2,exclusive post-election,LABEL_0,0.9995313882827759
292,2,hillary flip-flop highlight reel,LABEL_0,0.999967098236084
293,2,cult crimes,LABEL_0,0.9999774694442749
294,2,eu refugee court ruling triggers new east-west feuding,LABEL_1,0.9999878406524658
295,2,oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home,LABEL_0,0.9999889135360718
296,2,students sent home from school for wearing traditional swiss clothing considered ‚racist‚,LABEL_0,0.9999849796295166
297,2,catalans have no choice but to delay says former adviser,LABEL_1,0.9999895095825195
298,2,crocodile tears: watch obama use phony outrage to gain sympathy for gun control,LABEL_0,0.9999657869338989
299,2,anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video],LABEL_0,0.9999938011169434
300,2,flashback video: jesse jackson praises donald trump for his commitment to bringing blacks,LABEL_0,0.9999465942382812
301,2,peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons,LABEL_0,0.9999902248382568
302,2,paul joseph watson exposes media‚s obsession with trump‚s call from taiwan leader in 14 seconds [video],LABEL_0,0.9999923706054688
303,2,putin calls tougher north korea sanctions senseless warns of 'global catastrophe',LABEL_1,0.9999902248382568
304,2,get out of jail free: how obama‚s race war is quietly being funded by jay z,LABEL_0,0.9999806880950928
305,2,exiled venezuelan opposition magistrates resurface in chile,LABEL_1,0.9999895095825195
306,2,britain's queen elizabeth opens scotland's third forth bridge,LABEL_1,0.9999909400939941
307,2,democrat mayor proclaims he‚s barring trump from entering st petersburg,LABEL_0,0.9999603033065796
308,2,give us some clarity on brexit french minister griveaux tells uk,LABEL_1,0.9999849796295166
309,2,breaking: man rushes to paris police station doors with knife screaming ‚allahu akbar‚‚was he another ‚muslim clock boy?‚,LABEL_0,0.999990701675415
310,2,priceless: watch bill clinton‚s awkward response when asked if his perverted past is ‚fair game‚,LABEL_0,0.9999892711639404
311,2,india eyes airport in sri lanka near chinese belt and road outpost,LABEL_1,0.9999874830245972
312,2,turkey opens military base in mogadishu to train somali soldiers,LABEL_1,0.9999809265136719
313,2,hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria,LABEL_0,0.9999889135360718
314,2,sudan regrets u.s. putting it on trafficking list before sanctions decision,LABEL_1,0.9999855756759644
315,2,putin dials up anti-u.s. rhetoric keeps mum on re-election,LABEL_1,0.9999790191650391
316,2,boiler room ep #127 ‚ the oppression commiseration (and similar topics),LABEL_0,0.9999842643737793
317,2,british police 'chasing down suspects' after train bombing,LABEL_1,0.9999892711639404
318,2,greece overcomes forestry setback to develop athens coastal resort,LABEL_1,0.999990701675415
319,2,facebook hires porn star and husband accused of defrauding ‚snopes‚ website to ‚fact-check‚ mostly conservative websites,LABEL_0,0.9999865293502808
320,2,samsung leader jay y. lee given five-year jail sentence for bribery,LABEL_1,0.9999483823776245
321,2,hulk hogan is kicked to curb by wwe for speculation over racist comments,LABEL_0,0.9999091625213623
322,2,with trump meeting malaysia's pm seeks to put 1mdb scandal behind him,LABEL_1,0.9999909400939941
323,2,few ideas less hope leave syria crisis on back burner at u.n.,LABEL_1,0.9999886751174927
324,2,another american known wolf? fort lauderdale shooter known to fbi,LABEL_1,0.9278745651245117
325,2,russia's lavrov and tillerson talk syria after bombing allegations,LABEL_1,0.9999905824661255
326,2,hilarious! watch what happens when campus cops try to kick ‚students for trump‚ off campus for building trump wall [video],LABEL_0,0.9999938011169434
327,2,bosnia's serb region declares neutrality in bid to block nato membership,LABEL_1,0.9999891519546509
328,2,malaysia's royals call for religious tolerance in rare public intervention,LABEL_1,0.9999912977218628
329,2,fewer babies born in singapore last year despite incentives,LABEL_1,0.9999885559082031
330,2,fbi director confirms hillary‚s worst nightmare was found on this creep‚s laptop [video],LABEL_0,0.9999935626983643
331,2,wow! hillary took state department furniture to furnish residence,LABEL_0,0.9999749660491943
332,2,kenya to hold new presidential vote on oct. 17: electoral commission,LABEL_1,0.9999910593032837
333,2,watch! trump supporter ‚big joe‚ surrounded by women‚s march in los angeles: ‚political correctness is a disease!‚ [video],LABEL_0,0.9999936819076538
334,2,boiler room ep #124 ‚ weather warfare & cnn goblin pits,LABEL_0,0.9998015761375427
335,2,anonymous video of bill clinton raping 13 yr old could end it all for crooked hillary,LABEL_0,0.999981164932251
336,2,dem rep,LABEL_0,0.9999712705612183
337,2,violent riot shuts down free speech of breitbart‚s #miloyiannopoulos #berkeley [video],LABEL_0,0.9999934434890747
338,2,a must watch video: steve bannon ‚if you think they‚re going to give you your country back without a fight,LABEL_0,0.9999878406524658
339,2,breaking: crooked sec of state hillary knew taking $12 million from king mohammed vi of ‚corrupt‚ morocco might hurt campaign‚took it anyway [video],LABEL_0,0.9999940395355225
340,2,breaking: trump announces nominee for secretary of state‚liberal heads explode!,LABEL_0,0.9999904632568359
341,2,transylvanian dream: juncker's antidote to 'brexit nightmare',LABEL_1,0.9999912977218628
342,2,france's macron says euro zone needs its own budget a finance minister,LABEL_1,0.9999909400939941
343,2,boiler room ep #71: ‚one million mark‚,LABEL_0,0.9999831914901733
344,2,mexico politicians fear flunking quake test before 2018 vote,LABEL_1,0.9999860525131226
345,2,echoing france germany says may offered 'nothing concrete' on brexit,LABEL_1,0.9999908208847046
346,2,four nations meet to resume stalled afghan peace talks in oman,LABEL_1,0.9999871253967285
347,2,polish legal experts say poland can demand german reparations,LABEL_1,0.9999643564224243
348,2,star wars 2.0: washington‚s battle to fund space warfare,LABEL_0,0.9983933568000793
349,2,egypt court sentences mursi to 25 years in qatar spy case,LABEL_1,0.9999867677688599
350,2,watch what happens when random people are asked to sign petition allowing all illegal alien murderers,LABEL_0,0.9999884366989136
351,2,belgian mayor is threatened by islamists: convert to islam or die,LABEL_1,0.9979571104049683
352,2,leftist alan colmes thinks we should stop ‚using‚ the national anthem at sporting events,LABEL_0,0.9999897480010986
353,2,king obama threatens congress to not mess with iran deal: will congress have will to pull white flag from obama‚s hands? [video],LABEL_0,0.9999932050704956
354,2,former clinton political advisor: ‚i left when hillary hired secret police to go after woman victimized by bill‚ [video],LABEL_0,0.9999940395355225
355,2,church replaces jesus in nativity scene with drowned muslim syrian boy,LABEL_1,0.9833422899246216
356,2,fear driving cambodian opposition mps abroad party says,LABEL_1,0.9999890327453613
357,2,china offers support to myanmar at u.n. amid rohingya crisis,LABEL_1,0.9999899864196777
358,2,pope francis worries usa has ‚distorted vision of the world‚,LABEL_0,0.999924898147583
359,2,china welcomes myanmars efforts to alleviate situation in rakhine,LABEL_1,0.9999898672103882
360,2,police order berlin district evacuation after ww2 bomb find,LABEL_1,0.9999791383743286
361,2,mass exodus from democrat party in liberal massachusetts‚trump effect?,LABEL_0,0.9999716281890869
362,2,false alarm or psy-op? lax ‚active shooter‚ spectacle,LABEL_0,0.9999728202819824
363,2,indonesia tightens rules to curb money laundering terror funding,LABEL_1,0.999987006187439
364,2,lexisnexis withdrew two products from chinese market,LABEL_1,0.9999836683273315
365,2,former iraqi president talabani buried in kurdish home region,LABEL_1,0.9999748468399048
366,2,remember when democrats,LABEL_0,0.9999802112579346
367,2,russia and north korea to discuss nuclear crisis in moscow,LABEL_1,0.999987006187439
368,2,young chinese woman chases dream abroad but looks wistfully home,LABEL_1,0.9999512434005737
369,2,how the fbi cracked a terror plot on black friday that may have been worse than 9-11,LABEL_0,0.9999850988388062
370,2,china says it has freed swedish bookseller his whereabouts still unknown,LABEL_1,0.9999866485595703
371,2,the new cold war: a chilling prospect for the world,LABEL_0,0.9543547034263611
372,2,breaking: ford announces $700 million u.s. investment‚jobs,LABEL_0,0.999983549118042
373,2,laura ingraham‚s brilliant idea on how to shake up liberal college campuses [video],LABEL_0,0.9999923706054688
374,2,casting crisis: orlando‚s actors,LABEL_0,0.9997395873069763
375,2,catalan leader puigdemont to speak in catalan parliament on tuesday,LABEL_1,0.9999897480010986
376,2,uk government confident of winning vote on brexit legislation: spokesman,LABEL_1,0.9999911785125732
377,2,breaking: ecuadorian embassy admits they cut wikileaks internet after pressure from john kerry,LABEL_0,0.9999864101409912
378,2,kenya not at risk of constitutional crisis ahead of election re-run: top legal official,LABEL_1,0.9999908208847046
379,2,britain says window to restore northern ireland devolution closing rapidly,LABEL_1,0.9999901056289673
380,2,ep #11: patrick henningsen live ‚ ‚top trump trends for 2017‚ with guest gerald celente,LABEL_0,0.9999803304672241
381,2,boiler room ep #70 ‚ sticks,LABEL_0,0.9999847412109375
382,2,hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,LABEL_0,0.9999904632568359
383,2,remember when democrat operatives were caught bragging about their voter fraud operation in wi? [video],LABEL_0,0.9999936819076538
384,2,rohingya insurgents declare temporary ceasefire amid humanitarian crisis,LABEL_1,0.9999862909317017
385,2,spain to suspend catalonia's autonomy in response to independence threat,LABEL_1,0.9999910593032837
386,2,britain says syrian reconstruction only after political transition 'away from assad',LABEL_1,0.9999909400939941
387,2,the democrat who wrote a paper about how women fantasize about being gang raped draws larger crowds than gop presidential candidates,LABEL_0,0.9999897480010986
388,2,not to be missed! the brilliant daniel hannan on socialism versus liberty: ‚hitler was a socialist‚ [video],LABEL_0,0.9999935626983643
389,2,activist: ‚this is where you can make the most impact‚,LABEL_0,0.9999881982803345
390,2,kenyan election head: no guarantee vote will be free and fair,LABEL_1,0.9999855756759644
391,2,one french soldier killed in iraq-syria area: french presidency,LABEL_1,0.99998939037323
392,2,cloaked in conspiracy: overview of jfk files reopens door to coup d‚√©tat claims & cold war era false flag terror,LABEL_0,0.9999922513961792
